fk_ficha,cod_barra,error_descripcion
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000221001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000811801,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000813901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000814901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000818101,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000818201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p22_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000820901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000822101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000822701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000823301,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000823401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001020001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos,La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001020301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001022101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_10 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001024801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001025001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001027401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001028801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001029101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_05 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001030501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001031501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p14_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000221401,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000221601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000223001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000223101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_05 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000224201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000224401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p14_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000226701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000227901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000229801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_08 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000230501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000824501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000824601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000826001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000826701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000826801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p18_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000827301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p19_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000828201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000828301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000828601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000829501,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001035401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001039101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001039301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001040001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001040701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001041101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001041501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001045601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001046701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001046901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_05 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000231301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000232901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000233601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p19_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000236301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000236501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000237201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000238901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000239301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000240301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000242801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000833201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000836501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000837001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000837901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000838201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000838301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000839501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000839901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000840301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000842201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001048701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001049101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p20_05 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001050101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_07 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001055701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001056601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001058601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001062701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001062801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001063101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750001064701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000243201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000243501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos,La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000243701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p14_05 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000246001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000246201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000248701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000249701,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000249901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000250901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000252101,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000842401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000842701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos,La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000842801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000843701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000846201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000846901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000847001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000849601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000850001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
